[12:08:52] INFO     | setup | ======================================================================
[12:08:52] INFO     | setup | Logging started at 2026-05-30 12:08:52
[12:08:52] INFO     | setup | Log file : /scratch/scai/msr/aiy257584/internship/ai-borland-local-guessing/logs/output_output_LLM_part_Qwen7B.txt
[12:08:52] INFO     | setup | ======================================================================
[12:08:52] INFO     | __main__ | Using dtype: torch.bfloat16
[12:08:52] INFO     | __main__ | Loading datasets ...
[12:08:52] INFO     | LLM_fine_tuning.pre_process | Loading dataset from ./data/dataset_train_small.json ...
[12:08:56] INFO     | LLM_fine_tuning.pre_process | Formatted 13211 examples (0 skipped) from ./data/dataset_train_small.json.
[12:08:56] INFO     | LLM_fine_tuning.pre_process | Loading dataset from ./data/dataset_val_small.json ...
[12:08:57] INFO     | LLM_fine_tuning.pre_process | Formatted 3292 examples (0 skipped) from ./data/dataset_val_small.json.
[12:08:57] INFO     | __main__ | Train: 13211 | Val: 3292
[12:08:57] INFO     | __main__ | Loading tokenizer: Qwen/Qwen2.5-Coder-7B
[12:08:57] DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): huggingface.co:443
[12:08:57] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /Qwen/Qwen2.5-Coder-7B/resolve/main/tokenizer_config.json HTTP/1.1" 307 0
[12:08:57] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /api/resolve-cache/models/Qwen/Qwen2.5-Coder-7B/0396a76181e127dfc13e5c5ec48a8cee09938b02/tokenizer_config.json HTTP/1.1" 200 0
[12:08:59] INFO     | __main__ | Avg tokens/sample: 1828, max: 2961
[12:08:59] INFO     | __main__ | Loading model: Qwen/Qwen2.5-Coder-7B
[12:08:59] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /Qwen/Qwen2.5-Coder-7B/resolve/main/config.json HTTP/1.1" 307 0
[12:09:00] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /api/resolve-cache/models/Qwen/Qwen2.5-Coder-7B/0396a76181e127dfc13e5c5ec48a8cee09938b02/config.json HTTP/1.1" 200 0
[12:09:01] INFO     | accelerate.utils.modeling | We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
[12:09:10] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /Qwen/Qwen2.5-Coder-7B/resolve/main/generation_config.json HTTP/1.1" 307 0
[12:09:10] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /api/resolve-cache/models/Qwen/Qwen2.5-Coder-7B/0396a76181e127dfc13e5c5ec48a8cee09938b02/generation_config.json HTTP/1.1" 200 0
[12:09:10] INFO     | __main__ |   VRAM after model load : 15.7 GB
[12:09:10] INFO     | __main__ | Early stopping enabled (patience=3)
[12:09:10] INFO     | __main__ | Initialising SFTTrainer ...
[12:09:10] INFO     | root | Formatting dataset with chatml format
[12:10:08] WARNING  | accelerate.utils.other | Detected kernel version 3.10.0, which is below the recommended minimum of 5.5.0; this can cause the process to hang. It is recommended to upgrade the kernel to the minimum version or higher.
[12:10:08] INFO     | __main__ | Starting fine-tuning ...
[14:29:39] DEBUG    | urllib3.connectionpool | Resetting dropped connection: huggingface.co
[14:29:40] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /Qwen/Qwen2.5-Coder-7B/resolve/main/config.json HTTP/1.1" 307 0
[14:29:40] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /api/resolve-cache/models/Qwen/Qwen2.5-Coder-7B/0396a76181e127dfc13e5c5ec48a8cee09938b02/config.json HTTP/1.1" 200 0
[14:29:40] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /Qwen/Qwen2.5-Coder-7B/resolve/main/config.json HTTP/1.1" 307 0
[14:29:40] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /api/resolve-cache/models/Qwen/Qwen2.5-Coder-7B/0396a76181e127dfc13e5c5ec48a8cee09938b02/config.json HTTP/1.1" 200 0
[16:49:06] DEBUG    | urllib3.connectionpool | Resetting dropped connection: huggingface.co
[16:49:07] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /Qwen/Qwen2.5-Coder-7B/resolve/main/config.json HTTP/1.1" 307 0
[16:49:07] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /api/resolve-cache/models/Qwen/Qwen2.5-Coder-7B/0396a76181e127dfc13e5c5ec48a8cee09938b02/config.json HTTP/1.1" 200 0
[16:49:07] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /Qwen/Qwen2.5-Coder-7B/resolve/main/config.json HTTP/1.1" 307 0
[16:49:07] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /api/resolve-cache/models/Qwen/Qwen2.5-Coder-7B/0396a76181e127dfc13e5c5ec48a8cee09938b02/config.json HTTP/1.1" 200 0
[19:08:16] DEBUG    | urllib3.connectionpool | Resetting dropped connection: huggingface.co
[19:08:17] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /Qwen/Qwen2.5-Coder-7B/resolve/main/config.json HTTP/1.1" 307 0
[19:08:17] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /api/resolve-cache/models/Qwen/Qwen2.5-Coder-7B/0396a76181e127dfc13e5c5ec48a8cee09938b02/config.json HTTP/1.1" 200 0
[19:08:17] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /Qwen/Qwen2.5-Coder-7B/resolve/main/config.json HTTP/1.1" 307 0
[19:08:17] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /api/resolve-cache/models/Qwen/Qwen2.5-Coder-7B/0396a76181e127dfc13e5c5ec48a8cee09938b02/config.json HTTP/1.1" 200 0
[19:08:19] INFO     | __main__ | Saving best model to ./output_LLM_part_Qwen7B ...
[19:08:20] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /Qwen/Qwen2.5-Coder-7B/resolve/main/config.json HTTP/1.1" 307 0
[19:08:20] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /api/resolve-cache/models/Qwen/Qwen2.5-Coder-7B/0396a76181e127dfc13e5c5ec48a8cee09938b02/config.json HTTP/1.1" 200 0
[19:08:20] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /Qwen/Qwen2.5-Coder-7B/resolve/main/config.json HTTP/1.1" 307 0
[19:08:20] DEBUG    | urllib3.connectionpool | https://huggingface.co:443 "HEAD /api/resolve-cache/models/Qwen/Qwen2.5-Coder-7B/0396a76181e127dfc13e5c5ec48a8cee09938b02/config.json HTTP/1.1" 200 0
[19:08:20] INFO     | __main__ | Done.
